 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
72191100,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness exceeding 10 mm",50.0%
72191200,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness of 4.75 mm or more but not exceeding 10 mm",40.0%
72191210,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a width of 600mm or more but not exceeding 1800mm",25.0%
72191290,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Other",25.0%
72191300,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness of 3 mm or more but less than 4.75 mm",40.0%
72191312,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel",5.0%
72191319,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other",25.0%
72191322,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel",5.0%
72191329,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other",25.0%
72191400,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness of less than 3 mm",25.0%
72191412,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel",5.0%
72191419,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other",25.0%
72191422,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel",5.0%
72191429,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other",5.0%
72192100,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness exceeding 10 mm",35.0%
72192190,India,othr nckl chrm austntc type n.e.s.,15.0%
72192200,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness of 4.75 mm or more but not exceeding 10 mm",50.0%
72192300,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness of 3 mm or more but less than 4.75 mm",50.0%
72192400,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness of less than 3 mm",25.0%
72192410,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a thickness exceeding 1mm but less than 3mm",20.0%
72192420,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a thickness of 0.5mm or more but not exceeding 1mm",10.0%
72192430,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a thickness of less than 0.5mm",25.0%
72193100,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of 4.75 mm or more",45.0%
72193200,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of 3 mm or more but less than 4.75 mm",25.0%
72193210,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a width of 600mm or more but not exceeding 1800mm",25.0%
72193290,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Other",25.0%
72193300,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness exceeding 1 mm but less than 3 mm",25.0%
72193310,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel",10.0%
72193390,China,"Flat-rolled products of stainless steel, of a width of 600mm or more: ---Other",25.0%
72193400,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of 0.5 mm or more but not exceeding 1 mm",50.0%
72193500,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of less than 0.5 mm",45.0%
72199000,Canada,"Flat-rolled products of stainless steel, of a width of 600 mm or more. Other",35.0%
72199090,India,othr sheets and plates n.e.s.,15.0%
72201100,Canada,"Flat-rolled products of stainless steel, of a width of less than 600 mm. Not further worked than hot-rolled: Of a thickness of 4.75 mm or more",50.0%
72201200,Canada,"Flat-rolled products of stainless steel, of a width of less than 600 mm. Not further worked than hot-rolled: Of a thickness of less than 4.75 mm",35.0%
72202000,Canada,"Flat-rolled products of stainless steel, of a width of less than 600 mm. Not further worked than cold-rolled (cold-reduced)",25.0%
72202020,China,"Flat-rolled products stainless steel, of a width of less than 600mm: ---Of a thickness of 0.35mm or less",25.0%
72202030,China,"Flat-rolled products stainless steel, of a width of less than 600mm: ---Of a thickness of more than 0.35mm but not exceeding 3mm",20.0%
72202040,China,"Flat-rolled products stainless steel, of a width of less than 600mm: ---Of a thickness of 3mm or more",25.0%
72209000,Canada,"Flat-rolled products of stainless steel, of a width of less than 600 mm. Other",35.0%
72210000,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel.",50.0%
72221100,Canada,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Bars and rods, not further worked than hot-rolled, hot-drawn or extruded: Of circular cross-section",45.0%
72221900,Canada,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Bars and rods, not further worked than hot-rolled, hot-drawn or extruded: Other",50.0%
72222000,Canada,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Bars and rods, not further worked than cold-formed or cold-finished",35.0%
72223000,Canada,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Other bars and rods",45.0%
72224000,Canada,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Angles, shapes and sections",45.0%
72230000,Canada,Wire of stainless steel.,50.0%
72241000,Canada,Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel. Ingots and other primary forms,50.0%
72249000,Canada,Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel. Other,25.0%
72249090,China,Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel: ---Other,25.0%
72251100,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Of silicon-electrical steel: Grain-oriented",65.0%
72251900,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Of silicon-electrical steel: Other",50.0%
72253000,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other, not further worked than hot-rolled, in coils",25.0%
72253010,China,"Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Of a thickness of 2mm or less",25.0%
72253090,China,"Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Other",25.0%
72254000,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other, not further worked than hot-rolled, not in coils",25.0%
72254010,China,"Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Tool steel",25.0%
72254091,China,"Flat-rolled products of other alloy steel, of a width of 600mm or more: ----Boron steel",25.0%
72254099,China,"Flat-rolled products of other alloy steel, of a width of 600mm or more: ----Other",20.0%
72255000,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other, not further worked than cold-rolled (cold-reduced)",50.0%
72259100,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other: Electrolytically plated or coated with zinc",50.0%
72259200,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other: Otherwise plated or coated with zinc",50.0%
72259900,Canada,"Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other: Other",25.0%
72259990,China,"Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Other",25.0%
72261100,Canada,"Flat-rolled products of other alloy steel, of a width of less than 600 mm. Of silicon-electrical steel: Grain-oriented",35.0%
72261900,Canada,"Flat-rolled products of other alloy steel, of a width of less than 600 mm. Of silicon-electrical steel: Other",45.0%
72262000,Canada,"Flat-rolled products of other alloy steel, of a width of less than 600 mm. Of high speed steel",50.0%
72269100,Canada,"Flat-rolled products of other alloy steel, of a width of less than 600 mm. Other: Not further worked than hot-rolled",25.0%
72269110,China,"Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Tool steel",25.0%
72269191,China,"Flat-rolled products of other alloy steel, of a width of less than 600mm: ----Boron steel",25.0%
72269199,China,"Flat-rolled products of other alloy steel, of a width of less than 600mm: ----Other",25.0%
72269200,Canada,"Flat-rolled products of other alloy steel, of a width of less than 600 mm. Other: Not further worked than cold-rolled (cold-reduced)",45.0%
72269900,Canada,"Flat-rolled products of other alloy steel, of a width of less than 600 mm. Other: Other",25.0%
72269910,China,"Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Electrolytically plated or coated with zinc",25.0%
72269920,China,"Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Otherwise plated or coated with zinc",20.0%
72269990,China,"Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Other",20.0%
72271000,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel. Of high speed steel",25.0%
72272000,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel. Of silico-manganese steel",25.0%
72279000,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel. Other",25.0%
