"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"5058","72192400","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness of less than 3 mm","25.0%","721924","331111","33","331","3311"
"5059","72192410","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a thickness exceeding 1mm but less than 3mm","20.0%","721924","331111","33","331","3311"
"5060","72192420","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a thickness of 0.5mm or more but not exceeding 1mm","10.0%","721924","331111","33","331","3311"
"5061","72192430","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a thickness of less than 0.5mm","25.0%","721924","331111","33","331","3311"
"5062","72193100","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of 4.75 mm or more","45.0%","721931","331111","33","331","3311"
"5063","72193200","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of 3 mm or more but less than 4.75 mm","25.0%","721932","331111","33","331","3311"
"5064","72193210","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a width of 600mm or more but not exceeding 1800mm","25.0%","721932","331111","33","331","3311"
"5065","72193290","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Other","25.0%","721932","331111","33","331","3311"
"5066","72193300","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness exceeding 1 mm but less than 3 mm","25.0%","721933","331111","33","331","3311"
"5067","72193310","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel","10.0%","721933","331111","33","331","3311"
"5068","72193390","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Other","25.0%","721933","331111","33","331","3311"
"5069","72193400","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of 0.5 mm or more but not exceeding 1 mm","50.0%","721934","331111","33","331","3311"
"5070","72193500","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than cold-rolled (cold-reduced): Of a thickness of less than 0.5 mm","45.0%","721935","331111","33","331","3311"
"5071","72199000","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Other","35.0%","721990","331111","33","331","3311"
"5072","72199090","India","othr sheets and plates n.e.s.","15.0%","721990","331111","33","331","3311"
"5073","72201100","Canada","Flat-rolled products of stainless steel, of a width of less than 600 mm. Not further worked than hot-rolled: Of a thickness of 4.75 mm or more","50.0%","722011","331111","33","331","3311"
"5074","72201200","Canada","Flat-rolled products of stainless steel, of a width of less than 600 mm. Not further worked than hot-rolled: Of a thickness of less than 4.75 mm","35.0%","722012","331111","33","331","3311"
"5075","72202000","Canada","Flat-rolled products of stainless steel, of a width of less than 600 mm. Not further worked than cold-rolled (cold-reduced)","25.0%","722020","331111","33","331","3311"
"5076","72202020","China","Flat-rolled products stainless steel, of a width of less than 600mm: ---Of a thickness of 0.35mm or less","25.0%","722020","331111","33","331","3311"
"5077","72202030","China","Flat-rolled products stainless steel, of a width of less than 600mm: ---Of a thickness of more than 0.35mm but not exceeding 3mm","20.0%","722020","331111","33","331","3311"
"5078","72202040","China","Flat-rolled products stainless steel, of a width of less than 600mm: ---Of a thickness of 3mm or more","25.0%","722020","331111","33","331","3311"
"5079","72209000","Canada","Flat-rolled products of stainless steel, of a width of less than 600 mm. Other","35.0%","722090","331111","33","331","3311"
"5080","72210000","Canada","Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel.","50.0%","722100","331111","33","331","3311"
"5081","72221100","Canada","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Bars and rods, not further worked than hot-rolled, hot-drawn or extruded: Of circular cross-section","45.0%","722211","331111","33","331","3311"
"5082","72221900","Canada","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Bars and rods, not further worked than hot-rolled, hot-drawn or extruded: Other","50.0%","722219","331111","33","331","3311"
"5083","72222000","Canada","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Bars and rods, not further worked than cold-formed or cold-finished","35.0%","722220","331111","33","331","3311"
"5084","72223000","Canada","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Other bars and rods","45.0%","722230","331111","33","331","3311"
"5085","72224000","Canada","Other bars and rods of stainless steel; angles, shapes and sections of stainless steel. Angles, shapes and sections","45.0%","722240","331111","33","331","3311"
"5086","72230000","Canada","Wire of stainless steel.","50.0%","722300","331222","33","331","3312"
"5087","72241000","Canada","Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel. Ingots and other primary forms","50.0%","722410","331111","33","331","3311"
"5088","72249000","Canada","Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel. Other","25.0%","722490","331111","33","331","3311"
"5089","72249090","China","Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel: ---Other","25.0%","722490","331111","33","331","3311"
"5090","72251100","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Of silicon-electrical steel: Grain-oriented","65.0%","722511","331111","33","331","3311"
"5091","72251900","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Of silicon-electrical steel: Other","50.0%","722519","331111","33","331","3311"
"5092","72253000","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other, not further worked than hot-rolled, in coils","25.0%","722530","331111","33","331","3311"
"5093","72253010","China","Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Of a thickness of 2mm or less","25.0%","722530","331111","33","331","3311"
"5094","72253090","China","Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Other","25.0%","722530","331111","33","331","3311"
"5095","72254000","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other, not further worked than hot-rolled, not in coils","25.0%","722540","331111","33","331","3311"
"5096","72254010","China","Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Tool steel","25.0%","722540","331111","33","331","3311"
"5097","72254091","China","Flat-rolled products of other alloy steel, of a width of 600mm or more: ----Boron steel","25.0%","722540","331111","33","331","3311"
"5098","72254099","China","Flat-rolled products of other alloy steel, of a width of 600mm or more: ----Other","20.0%","722540","331111","33","331","3311"
"5099","72255000","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other, not further worked than cold-rolled (cold-reduced)","50.0%","722550","331111","33","331","3311"
"5100","72259100","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other: Electrolytically plated or coated with zinc","50.0%","722591","331111","33","331","3311"
"5101","72259200","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other: Otherwise plated or coated with zinc","50.0%","722592","331111","33","331","3311"
"5102","72259900","Canada","Flat-rolled products of other alloy steel, of a width of 600 mm or more. Other: Other","25.0%","722599","331111","33","331","3311"
"5103","72259990","China","Flat-rolled products of other alloy steel, of a width of 600mm or more: ---Other","25.0%","722599","331111","33","331","3311"
"5104","72261100","Canada","Flat-rolled products of other alloy steel, of a width of less than 600 mm. Of silicon-electrical steel: Grain-oriented","35.0%","722611","331111","33","331","3311"
"5105","72261900","Canada","Flat-rolled products of other alloy steel, of a width of less than 600 mm. Of silicon-electrical steel: Other","45.0%","722619","331111","33","331","3311"
"5106","72262000","Canada","Flat-rolled products of other alloy steel, of a width of less than 600 mm. Of high speed steel","50.0%","722620","331111","33","331","3311"
"5107","72269100","Canada","Flat-rolled products of other alloy steel, of a width of less than 600 mm. Other: Not further worked than hot-rolled","25.0%","722691","331111","33","331","3311"
"5108","72269110","China","Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Tool steel","25.0%","722691","331111","33","331","3311"
"5109","72269191","China","Flat-rolled products of other alloy steel, of a width of less than 600mm: ----Boron steel","25.0%","722691","331111","33","331","3311"
"5110","72269199","China","Flat-rolled products of other alloy steel, of a width of less than 600mm: ----Other","25.0%","722691","331111","33","331","3311"
"5111","72269200","Canada","Flat-rolled products of other alloy steel, of a width of less than 600 mm. Other: Not further worked than cold-rolled (cold-reduced)","45.0%","722692","331111","33","331","3311"
"5112","72269900","Canada","Flat-rolled products of other alloy steel, of a width of less than 600 mm. Other: Other","25.0%","722699","331111","33","331","3311"
"5113","72269910","China","Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Electrolytically plated or coated with zinc","25.0%","722699","331111","33","331","3311"
"5114","72269920","China","Flat-rolled products of other alloy steel, of a width of less than 600mm: ---Otherwise plated or coated with zinc","20.0%","722699","331111","33","331","3311"
